Running_Trial_Num,trial_length,rows,correct_seq,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,clickSequence,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,seq.corr,score,participant,session,date,expName,psychopyVersion,frameRate,
1,2,"0, 1","polygon_18','polygon_10'",0,0,0,0,"['polygon_18', 'polygon_10']","[0.011111111111111112, 0.4116666666666667]","[-0.1411111111111111, 0.19333333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.978050699999585, 3.578302199999598]","['polygon_18', 'polygon_10']",0,0,,001,2019_Oct_01_1142,BLS_Clickable_Boxes,3.2.3,60.01316688864431,
2,2,"2, 3","['polygon_19', 'polygon_2']",0,1,1,1,"['polygon_19', 'polygon_2']","[0.19555555555555557, -0.16833333333333333]","[-0.16111111111111112, 0.37666666666666665]","[1, 1]","[0, 0]","[0, 0]","[3.608144099999663, 4.924073700000008]","['polygon_19', 'polygon_2']",1,1,,001,2019_Oct_01_1142,BLS_Clickable_Boxes,3.2.3,60.01316688864431,
3,2,"4, 5","['polygon_21', 'polygon_8']",0,2,2,2,"['polygon_2', 'polygon_18']","[-0.16833333333333333, -0.03833333333333333]","[0.37666666666666665, -0.1638888888888889]","[1, 1]","[0, 0]","[0, 0]","[1.141574700000092, 2.074746000000232]","['polygon_2', 'polygon_18']",0,0,,001,2019_Oct_01_1142,BLS_Clickable_Boxes,3.2.3,60.01316688864431,
