Running_Trial_Num,trial_length,rows,correct_seq,span,trial,stimulus,square,location,correct,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,Stimuli.thisRepN,Stimuli.thisTrialN,Stimuli.thisN,Stimuli.thisIndex,clickSequence,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,seq.corr,score,participant,session,date,expName,psychopyVersion,frameRate,
1,2,"0, 1","['polygon_18', 'polygon_10']",2,1,1,10,"[0.39, 0.195]",18,0,0,0,0,0,0,0,0,,,,,,,,,,,,001,2019_Oct_01_1203,BLS_Clickable_Boxes,3.2.3,59.89637926398512,
1,2,"0, 1","['polygon_19', 'polygon_2']",2,1,2,18,"[0, -0.195]",10,0,0,0,0,0,1,1,1,,,,,,,,,,,,001,2019_Oct_01_1203,BLS_Clickable_Boxes,3.2.3,59.89637926398512,
1,2,"0, 1","['polygon_18', 'polygon_10']",,,,,,,0,0,0,0,,,,,"['polygon_18', 'polygon_10']","[0.02722222222222222, 0.35555555555555557]","[-0.18444444444444444, 0.15833333333333333]","[1, 1]","[0, 0]","[0, 0]","[0.6126211000000694, 1.662726499999735]","['polygon_18', 'polygon_10']",0,0,,001,2019_Oct_01_1203,BLS_Clickable_Boxes,3.2.3,59.89637926398512,
2,2,"2, 3","['polygon_21', 'polygon_8']",2,2,1,2,"[-0.195, 0.39]",19,0,1,1,1,0,0,0,0,,,,,,,,,,,,001,2019_Oct_01_1203,BLS_Clickable_Boxes,3.2.3,59.89637926398512,
2,2,"2, 3","['polygon_3', 'polygon_7']",2,2,2,19,"[0.195, -0.195]",2,0,1,1,1,0,1,1,1,,,,,,,,,,,,001,2019_Oct_01_1203,BLS_Clickable_Boxes,3.2.3,59.89637926398512,
2,2,"2, 3","['polygon_19', 'polygon_2']",,,,,,,0,1,1,1,,,,,,[],[],[],[],[],[],[],0,0,,001,2019_Oct_01_1203,BLS_Clickable_Boxes,3.2.3,59.89637926398512,
