Running_Trial_Num,trial_length,rows,resp_row,correct_seq,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,Stimuli.thisRepN,Stimuli.thisTrialN,Stimuli.thisN,Stimuli.thisIndex,clickSequence,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,seq.corr,score,participant,session,date,expName,psychopyVersion,frameRate,
1,2,"0, 1",1,"['polygon_18', 'polygon_10']",0,0,0,0,,,,,"['polygon_18', 'polygon_10']","[-0.012222222222222223, 0.345]","[-0.17944444444444443, 0.16833333333333333]","[1, 1]","[0, 0]","[0, 0]","[0.4482054000000062, 1.3154835999994248]","['polygon_18', 'polygon_10']",1,1,,001,2019_Oct_01_1220,BLS_Clickable_Boxes,3.2.3,59.997828078237525,
2,2,"2, 3",1,"['polygon_19', 'polygon_2']",0,1,1,1,,,,,"['polygon_19', 'polygon_2']","[0.15611111111111112, -0.16944444444444445]","[-0.2288888888888889, 0.3233333333333333]","[1, 1]","[0, 0]","[0, 0]","[0.3161034999993717, 1.1828100999991875]","['polygon_19', 'polygon_2']",1,1,,001,2019_Oct_01_1220,BLS_Clickable_Boxes,3.2.3,59.997828078237525,
3,2,"4, 5",2,"['polygon_21', 'polygon_8']",0,2,2,2,,,,,"['polygon_21', 'polygon_8']","[-0.3938888888888889, -0.03222222222222222]","[-0.38, 0.15388888888888888]","[1, 1]","[0, 0]","[0, 0]","[0.31576250000034634, 1.2321319000002404]","['polygon_21', 'polygon_8']",1,1,,001,2019_Oct_01_1220,BLS_Clickable_Boxes,3.2.3,59.997828078237525,
4,2,"6, 7",3,"['polygon_3', 'polygon_7']",0,3,3,3,,,,,,[],[],[],[],[],[],[],0,0,,001,2019_Oct_01_1220,BLS_Clickable_Boxes,3.2.3,59.997828078237525,
5,3,"8, 9, 10",4,"['polygon_22', 'polygon_5', 'polygon_9']",0,4,4,4,,,,,"['polygon_8', 'polygon_13', 'polygon_12', 'polygon_7']","[-0.01, -0.005, -0.08833333333333333, -0.11944444444444445, -0.11944444444444445]","[0.1661111111111111, 0.013333333333333334, 0.009444444444444445, 0.009444444444444445, 0.10611111111111111]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.8162901999985479, 1.3668753999991168, 1.8996051999984047, 2.433114999999816, 3.0162709999985964]","['polygon_8', 'polygon_13', 'polygon_13', 'polygon_12', 'polygon_7']",0,0,,001,2019_Oct_01_1220,BLS_Clickable_Boxes,3.2.3,59.997828078237525,
