Running_Trial_Num,trial_length,rows,correct_seq,rdy_msg,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,Stimuli.thisRepN,Stimuli.thisTrialN,Stimuli.thisN,Stimuli.thisIndex,clickSequence,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,seq.corr,score,participant,session,date,expName,psychopyVersion,frameRate,
1,2,"0, 1","['polygon_18', 'polygon_10']",Press SPACE to begin the next trial.,0,0,0,0,,,,,"['polygon_18', 'polygon_10']","[0.042222222222222223, 0.35333333333333333]","[-0.22055555555555556, 0.1338888888888889]","[1, 1]","[0, 0]","[0, 0]","[0.514700300000186, 1.4318015000008018]","['polygon_18', 'polygon_10']",1,1,,001,2019_Oct_01_1235,BLS_Clickable_Boxes,3.2.3,60.03312627885097,
2,2,"2, 3","['polygon_19', 'polygon_2']",Press SPACE to begin the next trial.,0,1,1,1,,,,,"['polygon_19', 'polygon_2']","[0.185, -0.18333333333333332]","[-0.22055555555555556, 0.36833333333333335]","[1, 1]","[0, 0]","[0, 0]","[0.39835669999956735, 1.3320813000009366]","['polygon_19', 'polygon_2']",1,1,,001,2019_Oct_01_1235,BLS_Clickable_Boxes,3.2.3,60.03312627885097,
3,2,"4, 5","['polygon_21', 'polygon_8']",Press SPACE to begin the next trial.,0,2,2,2,,,,,"['polygon_21', 'polygon_8']","[-0.4177777777777778, 0.0044444444444444444]","[-0.4172222222222222, 0.17888888888888888]","[1, 1]","[0, 0]","[0, 0]","[0.5486555999996199, 1.3997194999992644]","['polygon_21', 'polygon_8']",1,1,,001,2019_Oct_01_1235,BLS_Clickable_Boxes,3.2.3,60.03312627885097,
4,2,"6, 7","['polygon_3', 'polygon_7']","The next trial will have 3 locations.

Press SPACE to begin.",0,3,3,3,,,,,,[],[],[],[],[],[],[],0,0,,001,2019_Oct_01_1235,BLS_Clickable_Boxes,3.2.3,60.03312627885097,
5,3,"8, 9, 10","['polygon_22', 'polygon_5', 'polygon_9']",Press SPACE to begin the next trial.,0,4,4,4,,,,,"['polygon_22', 'polygon_17', 'polygon_18']","[-0.21611111111111111, -0.21611111111111111, 0.049444444444444444]","[-0.3888888888888889, -0.11388888888888889, -0.12944444444444445]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.631867100000818, 2.165251399999761, 2.765232300000207]","['polygon_22', 'polygon_17', 'polygon_18']",0,0,,001,2019_Oct_01_1235,BLS_Clickable_Boxes,3.2.3,60.03312627885097,
