Running_Trial_Num,trial_length,rows,correct_seq,rdy_msg,Intro.thisRepN,Intro.thisTrialN,Intro.thisN,Intro.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,Stimuli.thisRepN,Stimuli.thisTrialN,Stimuli.thisN,Stimuli.thisIndex,cont_text.started,cont_text.stopped,clickSequence,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,seq.corr,score,participant,session,date,expName,psychopyVersion,frameRate,
1,2,"0, 1","['polygon_18', 'polygon_10']",Press SPACE to begin the next trial.,,,,,0,0,0,0,,,,,30.053988100000424,None,"['polygon_18', 'polygon_10']","[0.03277777777777778, 0.3338888888888889]","[-0.19722222222222222, 0.17888888888888888]","[1, 1]","[0, 0]","[0, 0]","[0.7981713999997737, 1.4656963999987056]","['polygon_18', 'polygon_10']",1,1,,001,2019_Oct_01_1316,BLS_Clickable_Boxes,3.2.3,59.97278435049909,
2,2,"2, 3","['polygon_19', 'polygon_2']",Press SPACE to begin the next trial.,,,,,0,1,1,1,,,,,,,"['polygon_19', 'polygon_2']","[0.18722222222222223, -0.17555555555555555]","[-0.14055555555555554, 0.3322222222222222]","[1, 1]","[0, 0]","[0, 0]","[0.299307500001305, 1.8158720999999787]","['polygon_19', 'polygon_2']",1,1,,001,2019_Oct_01_1316,BLS_Clickable_Boxes,3.2.3,59.97278435049909,
3,2,"4, 5","['polygon_21', 'polygon_8']",Press SPACE to begin the next trial.,,,,,0,2,2,2,,,,,,,"['polygon_21', 'polygon_8']","[-0.3938888888888889, 0.020555555555555556]","[-0.3611111111111111, 0.18333333333333332]","[1, 1]","[0, 0]","[0, 0]","[0.28388080000149785, 0.966720800000985]","['polygon_21', 'polygon_8']",1,1,,001,2019_Oct_01_1316,BLS_Clickable_Boxes,3.2.3,59.97278435049909,
4,2,"6, 7","['polygon_3', 'polygon_7']","The next trial will have 3 locations.

Press SPACE to begin.",,,,,0,3,3,3,,,,,,,"['polygon_7', 'polygon_3']","[-0.16777777777777778, -0.019444444444444445]","[0.2111111111111111, 0.37]","[1, 1]","[0, 0]","[0, 0]","[1.0993423999989318, 1.3833402000000206]","['polygon_7', 'polygon_3']",0,0,,001,2019_Oct_01_1316,BLS_Clickable_Boxes,3.2.3,59.97278435049909,
,,,,,,,,,,,,,,,,,,,,[],[],[],[],[],[],[],0,0,,,,,,,
