span,trial,correct_seq,resp_locations.thisRepN,resp_locations.thisTrialN,resp_locations.thisN,resp_locations.thisIndex,clickSequence,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,seq.corr,score,participant,session,date,expName,psychopyVersion,frameRate,
2,1,"['polygon_18', 'polygon_10']",0,0,0,0,"['polygon_18', 'polygon_10']","[0.021111111111111112, 0.39444444444444443]","[-0.18222222222222223, 0.18722222222222223]","[1, 1]","[0, 0]","[0, 0]","[2.6897545000010723, 4.206238500000836]","['polygon_18', 'polygon_10']",1,1,,001,2019_Sep_19_1726,BLS_Clickable_Boxes,3.2.3,59.99984400030913,
2,2,"['polygon_19', 'polygon_2']",0,1,1,1,"['polygon_10', 'polygon_9', 'polygon_14']","[0.39444444444444443, 0.2638888888888889, 0.21388888888888888]","[0.18777777777777777, 0.15944444444444444, 0.027777777777777776]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[2.4074098999990383, 3.1238123000002815, 3.7073968999993667]","['polygon_10', 'polygon_9', 'polygon_14']",0,0,,001,2019_Sep_19_1726,BLS_Clickable_Boxes,3.2.3,59.99984400030913,
2,3,"['polygon_21', 'polygon_8']",0,2,2,2,"['polygon_14', 'polygon_13', 'polygon_12']","[0.15555555555555556, 0.024444444444444446, -0.20777777777777778]","[-0.0033333333333333335, -0.010555555555555556, -0.045]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[2.458000099999481, 3.0418723999991926, 3.774657500000103]","['polygon_14', 'polygon_13', 'polygon_12']",0,0,,001,2019_Sep_19_1726,BLS_Clickable_Boxes,3.2.3,59.99984400030913,
